,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
239,TOPOLOGICAL,Contain,gemini-1.0-pro,60,no,1,0,1,0,0,1,0,466466.0,,,
240,TOPOLOGICAL,Contain,gemini-1.0-pro,61,icatq,0,1,0,1,0,1,0,,,,
241,TOPOLOGICAL,Contain,gemini-1.0-pro,62,yes,1,0,1,1,0,1,0,,,,
242,TOPOLOGICAL,Contain,gemini-1.0-pro,63,yes,1,0,1,1,0,1,0,,,,
243,TOPOLOGICAL,Contain,gemini-1.0-pro,64,yes,0,0,0,1,0,1,0,,,,
244,TOPOLOGICAL,Contain,gemini-1.0-pro,65,icatq,0,1,0,0,0,1,0,,,,
245,TOPOLOGICAL,Equals,gpt-4o,1,yes,1,0,1,0,0,1,0,558000.0,,,
246,TOPOLOGICAL,Equals,gpt-4o,2,no,0,0,0,0,0,1,0,41000.0,,,
247,TOPOLOGICAL,Equals,gpt-4o,3,no,1,0,1,0,0,1,0,41000.0,,,
248,TOPOLOGICAL,Equals,gpt-4o,4,yes,1,0,1,0,0,1,1,25912.0,,,
249,TOPOLOGICAL,Equals,gpt-4o,5,no,1,0,1,0,0,1,1,1437.0,,,
250,TOPOLOGICAL,Equals,gpt-4o,6,yes,1,0,1,0,0,1,1,2309338.0,,,
251,TOPOLOGICAL,Equals,gpt-4o,7,no,0,0,0,1,0,0,1,,,,
252,TOPOLOGICAL,Equals,gpt-4o,8,no,1,0,1,1,0,0,1,,,,
253,TOPOLOGICAL,Equals,gpt-4o,9,no,1,0,1,1,0,0,0,,,,
254,TOPOLOGICAL,Equals,gpt-4o,10,no,1,0,1,1,0,0,0,,,,
255,TOPOLOGICAL,Disjoint,gpt-4o,11,no,1,0,1,0,0,1,0,558000.0,,,
256,TOPOLOGICAL,Disjoint,gpt-4o,12,no,1,0,1,0,0,1,0,41000.0,,,
257,TOPOLOGICAL,Disjoint,gpt-4o,13,yes,0,0,0,0,0,1,0,41000.0,,,
258,TOPOLOGICAL,Disjoint,gpt-4o,14,no,1,0,1,0,0,1,1,25912.0,,,
259,TOPOLOGICAL,Disjoint,gpt-4o,15,no,0,0,0,0,0,1,1,1437.0,,,
260,TOPOLOGICAL,Disjoint,gpt-4o,16,no,0,0,0,1,0,1,0,,,,
261,TOPOLOGICAL,Disjoint,gpt-4o,17,icatq,0,1,0,1,0,0,1,,,,
262,TOPOLOGICAL,Disjoint,gpt-4o,18,yes,0,0,0,1,0,0,1,,,,
263,TOPOLOGICAL,Disjoint,gpt-4o,19,no,1,0,1,1,0,0,0,,,,
264,TOPOLOGICAL,Disjoint,gpt-4o,20,no,1,0,1,1,0,0,0,,,,
265,TOPOLOGICAL,Intersect,gpt-4o,21,yes,1,0,1,1,0,0,0,,,,
266,TOPOLOGICAL,Intersect,gpt-4o,22,yes,1,0,1,1,0,0,0,,,,
267,TOPOLOGICAL,Intersect,gpt-4o,23,icatq,0,1,0,1,0,0,0,,,,
268,TOPOLOGICAL,Intersect,gpt-4o,24,yes,1,0,1,1,0,0,0,,,,
269,TOPOLOGICAL,Intersect,gpt-4o,25,no,0,0,0,1,0,0,0,,,,
270,TOPOLOGICAL,Intersect,gpt-4o,26,yes,1,0,1,1,0,1,0,110.0,,,
271,TOPOLOGICAL,Intersect,gpt-4o,27,no,1,0,1,1,0,1,0,,,,
272,TOPOLOGICAL,Intersect,gpt-4o,28,yes,0,0,0,1,0,1,0,,,,
273,TOPOLOGICAL,Intersect,gpt-4o,29,yes,1,0,1,1,0,1,0,,,,
274,TOPOLOGICAL,Intersect,gpt-4o,30,yes,1,0,1,1,0,1,0,,,,
275,TOPOLOGICAL,Touch,gpt-4o,31,yes,1,0,1,0,0,1,0,,,,
276,TOPOLOGICAL,Touch,gpt-4o,32,no,1,0,1,0,0,1,0,,,,
277,TOPOLOGICAL,Touch,gpt-4o,33,no,1,0,1,0,0,1,0,,,,
278,TOPOLOGICAL,Touch,gpt-4o,34,yes,1,0,1,0,0,1,0,,,,
279,TOPOLOGICAL,Touch,gpt-4o,35,no,1,0,1,0,0,1,0,,,,
280,TOPOLOGICAL,Touch,gpt-4o,36,yes,1,0,1,1,0,1,0,110.0,,,
281,TOPOLOGICAL,Touch,gpt-4o,37,yes,1,0,1,1,0,0,0,,,,
282,TOPOLOGICAL,Touch,gpt-4o,38,yes,0,0,0,1,0,1,0,,,,
283,TOPOLOGICAL,Touch,gpt-4o,39,yes,1,0,1,1,0,1,0,,,,
284,TOPOLOGICAL,Touch,gpt-4o,40,yes,0,0,0,1,0,1,0,,,,
285,TOPOLOGICAL,Partially Overlap,gpt-4o,41,yes,1,0,1,0,0,1,0,,,,
286,TOPOLOGICAL,Partially Overlap,gpt-4o,42,yes,0,0,0,0,0,1,0,,,,
287,TOPOLOGICAL,Partially Overlap,gpt-4o,43,yes.,1,0,1,0,0,1,0,,,,
288,TOPOLOGICAL,Partially Overlap,gpt-4o,44,yes,0,0,0,0,0,1,0,,,,
289,TOPOLOGICAL,Partially Overlap,gpt-4o,45,yes,1,0,1,0,0,1,0,,,,
290,TOPOLOGICAL,Within,gpt-4o,46,yes,1,0,1,0,0,1,0,8339300.0,,,
291,TOPOLOGICAL,Within,gpt-4o,47,no,1,0,1,0,0,1,0,,,,
292,TOPOLOGICAL,Within,gpt-4o,48,no.,1,0,1,0,0,1,0,97793.0,,,
293,TOPOLOGICAL,Within,gpt-4o,49,yes,1,0,1,0,0,1,0,53677.0,,,
294,TOPOLOGICAL,Within,gpt-4o,50,no,1,0,1,0,0,1,0,466466.0,,,
295,TOPOLOGICAL,Within,gpt-4o,51,yes,1,0,1,1,0,1,0,,,,
296,TOPOLOGICAL,Within,gpt-4o,52,yes,1,0,1,1,0,1,0,,,,
297,TOPOLOGICAL,Within,gpt-4o,53,yes,1,0,1,1,0,1,0,,,,
298,TOPOLOGICAL,Within,gpt-4o,54,yes,0,0,0,1,0,1,0,,,,
299,TOPOLOGICAL,Within,gpt-4o,55,no,1,0,1,1,0,1,0,,,,
300,TOPOLOGICAL,Contain,gpt-4o,56,yes,1,0,1,0,0,1,0,8339300.0,,,
301,TOPOLOGICAL,Contain,gpt-4o,57,yes,0,0,0,0,0,1,0,,,,
302,TOPOLOGICAL,Contain,gpt-4o,58,yes.,0,0,0,0,0,1,0,97793.0,,,
303,TOPOLOGICAL,Within,gpt-4o,59,yes,1,0,1,0,0,1,0,53677.0,,,
304,TOPOLOGICAL,Contain,gpt-4o,60,no,1,0,1,0,0,1,0,466466.0,,,
305,TOPOLOGICAL,Contain,gpt-4o,61,yes,1,0,1,1,0,1,0,,,,
306,TOPOLOGICAL,Contain,gpt-4o,62,yes,1,0,1,1,0,1,0,,,,
307,TOPOLOGICAL,Contain,gpt-4o,63,yes,1,0,1,1,0,1,0,,,,
308,TOPOLOGICAL,Contain,gpt-4o,64,yes,0,0,0,1,0,1,0,,,,
309,TOPOLOGICAL,Contain,gpt-4o,65,no,1,0,1,0,0,1,0,,,,
310,TOPONYM,TOPONYM,mixtral-8x22b-instruct,1,australia,1,0,1,0,1,0,0,5297089.0,,,
311,TOPONYM,TOPONYM,mixtral-8x22b-instruct,2,australia,1,0,1,0,1,0,0,2224475.0,,,
312,TOPONYM,TOPONYM,mixtral-8x22b-instruct,3,australia,1,0,1,0,1,0,0,456692.0,,,
313,TOPONYM,TOPONYM,mixtral-8x22b-instruct,4,australia,1,0,1,0,1,0,0,252693.0,,,
314,TOPONYM,TOPONYM,mixtral-8x22b-instruct,5,australia,1,0,1,0,1,0,0,97793.0,,,
315,TOPONYM,TOPONYM,mixtral-8x22b-instruct,6,australia,1,0,1,0,1,0,0,21800.0,,,
316,TOPONYM,TOPONYM,mixtral-8x22b-instruct,7,australia,1,0,1,0,1,0,0,7551.0,,,
317,TOPONYM,TOPONYM,mixtral-8x22b-instruct,8,italy,0,0,0,0,1,0,0,6838.0,,,
318,TOPONYM,TOPONYM,mixtral-8x22b-instruct,9,australia,1,0,1,0,1,0,0,4334.0,,,
319,TOPONYM,TOPONYM,mixtral-8x22b-instruct,10,icatq,0,1,0,0,1,0,0,1254.0,,,
320,TOPONYM,TOPONYM,mixtral-8x22b-instruct,11,fregon is located in australia.,0,0,0,0,1,0,0,261.0,,,
321,TOPONYM,TOPONYM,mixtral-8x22b-instruct,12,australia,1,0,1,0,1,0,1,261.0,,,
322,TOPONYM,TOPONYM,mixtral-8x22b-instruct,13,"tasmania, australia",1,0,2,0,1,0,0,247.0,,,
323,TOPONYM,TOPONYM,mixtral-8x22b-instruct,14,australia,1,0,1,0,1,0,0,152.0,,,
324,TOPONYM,TOPONYM,mixtral-8x22b-instruct,15,australia,1,0,1,0,1,0,1,152.0,,,
325,TOPONYM,TOPONYM,mixtral-8x22b-instruct,16,australia,1,0,1,0,1,0,0,110.0,,,
326,TOPONYM,TOPONYM,mixtral-8x22b-instruct,17,australia,1,0,1,0,1,0,0,37.0,,,
327,TOPONYM,TOPONYM,mixtral-8x22b-instruct,18,australia,1,0,1,0,1,0,0,25912.0,,,
328,TOPONYM,TOPONYM,mixtral-8x22b-instruct,19,australia,1,0,1,0,1,0,1,25912.0,,,
329,TOPONYM,TOPONYM,mixtral-8x22b-instruct,20,australia,1,0,1,0,1,0,0,2806.0,,,
330,TOPONYM,TOPONYM,mixtral-8x22b-instruct,21,australia,1,0,1,0,1,0,0,3650.0,,,
331,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
332,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,2,noosa,1,0,3,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911
333,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,3,fremantle,1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
334,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,4,gold coast,1,0,3,0,1,0,0,,131.74385994648975,70.57607864181082,0.015291945326169728
335,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,5,launceston,0,0,0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485
336,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,6,gold coast,0,0,0,0,1,0,0,,3727.566345132308,70.57607864181082,0.9142475666226243
337,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,7,mandurah,0,0,0,0,1,0,0,,1167.448357694144,65.03762280236887,0.27560268372294383
338,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,8,melbourne,0,0,0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134
339,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,9,townsville,0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
340,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,10,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
341,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,11,adelaide,1,0,3,0,1,0,0,,118.06428185190447,654.4784683895019,-0.13410354663439938
342,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,12,cairns,1,0,3,0,1,0,0,,70.57607864181082,1316.3473623351802,-0.31144282092334236
343,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,13,broome,1,0,3,0,1,0,0,,249.9001999413146,18479.51301673823,-4.557403204199229
344,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,14,cairns,1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
345,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,15,perth,1,0,3,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306
346,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,16,cairns,0,0,0,0,1,0,0,,3727.566345132308,1386.0204808367068,0.5853864660739003
347,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,17,darwin,1,0,3,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503
348,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,18,perth,1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
349,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,19,cairns,1,0,1,0,1,0,0,,1386.0204808367068,589.4471686689621,0.19914332804193619
350,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,20,melbourne,1,0,2,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683
351,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,21,canberra,1,0,3,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503
352,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,22,brisbane,1,0,3,0,1,0,0,,70.57607864181082,90.51980477385507,-0.004985931533011061
353,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,23,icatq,0,1,0,0,1,0,0,,,,
354,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,24,icatq,0,1,0,0,1,0,0,,,,
355,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,25,icatq,0,1,0,0,1,0,0,,,,
356,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,26,perth,1,0,3,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802
357,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,27,icatq,0,1,0,0,1,0,0,,,,
358,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,28,icatq,0,1,0,0,1,0,0,,,,
359,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,29,icatq,0,1,0,0,1,0,0,,,,
360,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,30,icatq,0,1,0,0,1,0,0,,,,
361,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,31,adelaide,1,0,2,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951
362,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,32,cairns,1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
363,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
364,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,34,mandurah,1,0,2,0,1,0,1,,379.27703569197996,65.03762280236887,0.07855985322240278
365,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,35,icatq,0,1,0,0,1,0,1,,,,
366,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,36,icatq,0,1,0,0,1,0,1,,,,
367,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,37,brisbane,0,0,0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925
368,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,38,brisbane,0,0,0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635
369,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,39,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
370,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,40,cairns,0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
371,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,41,icatq,0,1,0,0,1,0,1,,,,
372,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,42,perth,1,0,3,0,1,0,1,,341.1095272290611,3442.540081302811,-0.7753576385184374
373,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,43,sydney,1,0,3,0,1,0,1,,636.2023671623366,713.7483055683056,-0.019386484601492254
374,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,44,broome,1,0,3,0,1,0,1,,379.27703569197996,18479.51301673823,-4.5250589952615625
375,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,45,icatq,0,1,0,0,1,0,1,,,,
376,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,46,icatq,0,1,0,0,1,0,1,,,,
377,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,47,cairns,1,0,3,0,1,0,1,,1098.10886029557,1386.0204808367068,-0.07197790513528424
378,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,48,cairns,1,0,3,0,1,0,1,,1101.21953527054,1386.0204808367068,-0.07120023639154172
379,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,49,icatq,0,1,0,0,1,0,1,,,,
380,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,50,thursday island,1,0,1,0,1,0,1,,1677.6120920447781,799.8963885481454,0.2194289258741582
381,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,51,icatq,0,1,0,0,1,0,1,,,,
382,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,52,icatq,0,1,0,0,1,0,1,,,,
383,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,53,icatq,0,1,0,0,1,0,1,,,,
384,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,54,icatq,0,1,0,0,1,0,1,,,,
385,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,55,icatq,0,1,0,0,1,0,1,,,,
386,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,56,icatq,0,1,0,0,1,0,1,,,,
387,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,57,icatq,0,1,0,0,1,0,1,,,,
388,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,58,icatq,0,1,0,0,1,0,1,,,,
389,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,59,icatq,0,1,0,0,1,0,1,,,,
390,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,60,icatq,0,1,0,0,1,0,1,,,,
391,DIRECTIONAL,DIRECTIONAL,llama3-70b,1,northwest,0,0,0,0,1,0,1,,,,
392,DIRECTIONAL,DIRECTIONAL,llama3-70b,2,northwest,0,0,0,0,1,0,1,,,,
393,DIRECTIONAL,DIRECTIONAL,llama3-70b,3,northwest,0,0,0,0,1,0,1,,,,
394,DIRECTIONAL,DIRECTIONAL,llama3-70b,4,north,1,0,1,0,1,0,1,,,,
395,DIRECTIONAL,DIRECTIONAL,llama3-70b,5,southwest,0,0,0,0,1,0,0,,,,
396,DIRECTIONAL,DIRECTIONAL,llama3-70b,6,west,1,0,1,0,1,0,0,,,,
397,DIRECTIONAL,DIRECTIONAL,llama3-70b,7,southeast,0,0,0,0,1,0,0,,,,
398,DIRECTIONAL,DIRECTIONAL,llama3-70b,8,southeast,0,0,0,0,1,0,0,,,,
399,DIRECTIONAL,DIRECTIONAL,llama3-70b,9,east,1,0,1,0,1,0,0,,,,
400,DIRECTIONAL,DIRECTIONAL,llama3-70b,10,northwest,0,0,0,0,1,0,0,,,,
401,DIRECTIONAL,DIRECTIONAL,llama3-70b,11,southeast,0,0,0,0,1,0,0,,,,
402,DIRECTIONAL,DIRECTIONAL,llama3-70b,12,southeast,0,0,0,0,1,0,0,,,,
403,DIRECTIONAL,DIRECTIONAL,llama3-70b,13,east,1,0,1,0,1,0,0,,,,
404,DIRECTIONAL,DIRECTIONAL,llama3-70b,14,east,1,0,1,0,1,0,0,,,,
405,DIRECTIONAL,DIRECTIONAL,llama3-70b,15,northwest,1,0,2,0,1,0,0,,,,
406,DIRECTIONAL,DIRECTIONAL,llama3-70b,16,west,1,0,1,0,1,0,0,,,,
407,DIRECTIONAL,DIRECTIONAL,llama3-70b,17,southwest,0,0,0,0,1,0,0,,,,
408,DIRECTIONAL,DIRECTIONAL,llama3-70b,18,southwest,0,0,0,0,1,0,0,,,,
409,DIRECTIONAL,DIRECTIONAL,llama3-70b,19,east,1,0,1,0,1,0,0,,,,
410,DIRECTIONAL,DIRECTIONAL,llama3-70b,20,east,1,0,1,0,1,0,0,,,,
411,DIRECTIONAL,DIRECTIONAL,llama3-70b,21,southwest,0,0,0,0,1,0,0,,,,
412,DIRECTIONAL,DIRECTIONAL,llama3-70b,22,southwest,0,0,0,0,1,0,0,,,,
413,TOPONYM,TOPONYM,gpt-4-turbo,1,australia,1,0,1,0,1,0,0,5297089.0,,,
414,TOPONYM,TOPONYM,gpt-4-turbo,2,australia,1,0,1,0,1,0,0,2224475.0,,,
415,TOPONYM,TOPONYM,gpt-4-turbo,3,australia,1,0,1,0,1,0,0,456692.0,,,
416,TOPONYM,TOPONYM,gpt-4-turbo,4,australia,1,0,1,0,1,0,0,252693.0,,,
417,TOPONYM,TOPONYM,gpt-4-turbo,5,australia,1,0,1,0,1,0,0,97793.0,,,
418,TOPONYM,TOPONYM,gpt-4-turbo,6,australia,1,0,1,0,1,0,0,21800.0,,,
419,TOPONYM,TOPONYM,gpt-4-turbo,7,australia,1,0,1,0,1,0,0,7551.0,,,
420,TOPONYM,TOPONYM,gpt-4-turbo,8,italy,0,0,0,0,1,0,0,6838.0,,,
421,TOPONYM,TOPONYM,gpt-4-turbo,9,icatq,0,1,0,0,1,0,0,4334.0,,,
422,TOPONYM,TOPONYM,gpt-4-turbo,10,icatq,0,1,0,0,1,0,0,1254.0,,,
423,TOPONYM,TOPONYM,gpt-4-turbo,11,icatq,0,1,0,0,1,0,0,261.0,,,
424,TOPONYM,TOPONYM,gpt-4-turbo,12,icatq,0,1,0,0,1,0,1,261.0,,,
425,TOPONYM,TOPONYM,gpt-4-turbo,13,icatq,0,1,0,0,1,0,0,247.0,,,
426,TOPONYM,TOPONYM,gpt-4-turbo,14,australia,1,0,1,0,1,0,0,152.0,,,
427,TOPONYM,TOPONYM,gpt-4-turbo,15,australia,1,0,1,0,1,0,1,152.0,,,
428,TOPONYM,TOPONYM,gpt-4-turbo,16,australia,1,0,1,0,1,0,0,110.0,,,
429,TOPONYM,TOPONYM,gpt-4-turbo,17,australia,1,0,1,0,1,0,0,37.0,,,
430,TOPONYM,TOPONYM,gpt-4-turbo,18,australia,1,0,1,0,1,0,0,25912.0,,,
431,TOPONYM,TOPONYM,gpt-4-turbo,19,icatq,0,1,0,0,1,0,1,25912.0,,,
432,TOPONYM,TOPONYM,gpt-4-turbo,20,icatq,0,1,0,0,1,0,0,2806.0,,,
433,TOPONYM,TOPONYM,gpt-4-turbo,21,australia,1,0,1,0,1,0,0,3650.0,,,
434,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,1,"k'gari (also known as fraser island) is north of ingham but not directly north, as it is located off the coast of queensland, australia. it is not directly north, northeast, northwest, south, southeast, southwest, east, or west of perth, as perth is located in western australia, far from k'gari.",0,0,0,0,1,0,1,,,,
435,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,2,"k'gari (also known as fraser island) is north of ingham and perth is west of ingham. so, k'gari is northeast of perth.",0,0,0,0,1,0,1,,,,
436,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,3,"icatq. ingham is a town in queensland, australia. k'gari is the traditional name for fraser island, also in queensland. perth is a city in western australia. without more context, it's impossible to determine the exact direction from ingham to k'gari and perth.",0,1,0,0,1,0,1,,,,
437,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,4,"icatq

ingham is a town in queensland, australia. perth is the capital city of western australia, and k'gari (also known as fraser island) is an island located off the northeastern coast of queensland. the exact relationship between ingham and perth or k'gari can vary greatly depending on the specific location within these areas. without more context, it's impossible to determine if ingham is north, northeast, north",0,1,0,0,1,0,1,,,,
438,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,5,"none of those directions accurately describe the relationship between whyalla, quirindi, and hobart. whyalla is in south australia, quirindi is in new south wales, and hobart is in tasmania. they are all distinct locations in australia.",0,0,0,0,1,0,0,,,,
439,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,6,"none of those directions accurately describe the relationship between whyalla, hobart, and quirindi. whyalla is in south australia, while hobart is in tasmania, and quirindi is in new south wales, all in australia. they do not share a direct north, south, east, or west relationship.",0,0,0,0,1,0,0,,,,
440,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,7,"hobart is neither north, northeast, northwest, south, southeast, southwest, east, nor west of quirindi and whyalla specifically as they are all located in different parts of australia. quirindi is in new south wales, northwest of sydney, while whyalla is in south australia, northwest of adelaide. hobart is in tasmania, southeast of melbourne.",0,0,0,0,1,0,0,,,,
441,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,8,"hobart is neither north, northeast, northwest, south, southeast, southwest, east, nor west of whyalla and quirindi. they are all located in different parts of australia. whyalla is in south australia, near the spencer gulf, while quirindi is in new south wales, in the north-western part of the state. hobart is in tasmania, in the south-east of australia.",0,0,0,0,1,0,0,,,,
442,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,9,"icatq. quirindi is a town in new south wales, australia. whyalla is a city in south australia, and hobart is the capital city of tasmania. without specific coordinates, it's impossible to determine the exact direction between these three places.",0,1,0,0,1,0,0,,,,
443,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,10,"quirindi is neither a city nor a location close enough to hobart or whyalla to be accurately described as north, northeast, northwest, south, southeast, southwest, east, or west of them. quirindi is a town in new south wales, australia, while hobart is the capital city of tasmania, and whyalla is a city in south australia. these three places are quite far from each other.",0,0,0,0,1,0,0,,,,
444,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,11,"neither albury-wodonga nor fraser island are directly north, northeast, northwest, south, southeast, southwest, east, or west of each other. albury-wodonga is in southeastern australia, near the new south wales-victoria border, while fraser island is off the coast of queensland. alice springs is in the northern territory, central australia.",0,0,0,0,1,0,0,,,,
445,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,12,"albury-wodonga is neither north, northeast, northwest, south, southeast, southwest, east, nor west of alice springs and fraser island. they are located in different parts of australia. alice springs is in the northern territory, central australia, while albury-wodonga is in new south wales, near the border with victoria. fraser island is off the coast of queensland.",0,0,0,0,1,0,0,,,,
446,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,13,"north or northeast for fraser island in relation to alice springs. for fraser island in relation to albury-wodonga, it's northeast or east. however, please note that these are approximate directions based on the locations of these places on the map. for precise spatial relationships, consult a reliable map or geographic information system.",0,0,0,0,1,0,0,,,,
447,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,14,"none of those directions accurately describe the location of fraser island in relation to alice springs and albury-wodonga. fraser island is located off the coast of queensland, australia, while alice springs and albury-wodonga are inland cities in different parts of the country.",0,0,0,0,1,0,0,,,,
448,DIRECTIONAL,DIRECTIONAL,mistral-7b-instruct,15,"northwest of albury-wodonga, and neither north, south, east, nor west of fraser island. fraser island is located off the coast of queensland, while alice springs is in the northern territory, a significant distance away.",0,0,0,0,1,0,0,,,,
