,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
209,TOPOLOGICAL,Intersect,gemini-1.0-pro,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
210,TOPOLOGICAL,Touch,gemini-1.0-pro,31,yes,1,0,1.0,0,0,1,0,,,,,,0,0
211,TOPOLOGICAL,Touch,gemini-1.0-pro,32,no,1,0,1.0,0,0,1,0,,,,,,0,0
212,TOPOLOGICAL,Touch,gemini-1.0-pro,33,no,1,0,1.0,0,0,1,0,,,,,,0,0
213,TOPOLOGICAL,Touch,gemini-1.0-pro,34,yes,1,0,1.0,0,0,1,0,,,,,,0,0
214,TOPOLOGICAL,Touch,gemini-1.0-pro,35,icatq,0,1,0.0,0,0,1,0,,,,,,0,0
215,TOPOLOGICAL,Touch,gemini-1.0-pro,36,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
216,TOPOLOGICAL,Touch,gemini-1.0-pro,37,yes,1,0,1.0,1,0,0,0,,,,,,0,0
217,TOPOLOGICAL,Touch,gemini-1.0-pro,38,yes,0,0,0.0,1,0,1,0,,,,,,0,0
218,TOPOLOGICAL,Touch,gemini-1.0-pro,39,yes,1,0,1.0,1,0,1,0,,,,,,0,0
219,TOPOLOGICAL,Touch,gemini-1.0-pro,40,yes,0,0,0.0,1,0,1,0,,,,,,0,0
220,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,41,yes,1,0,1.0,0,0,1,0,,,,,,0,0
221,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,42,yes,0,0,0.0,0,0,1,0,,,,,,0,0
222,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,43,yes,1,0,1.0,0,0,1,0,,,,,,0,0
223,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,44,yes,0,0,0.0,0,0,1,0,,,,,,0,0
224,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,45,yes,1,0,1.0,0,0,1,0,,,,,,0,0
225,TOPOLOGICAL,Within,gemini-1.0-pro,46,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
226,TOPOLOGICAL,Within,gemini-1.0-pro,47,no,1,0,1.0,0,0,1,0,,,,,,0,0
227,TOPOLOGICAL,Within,gemini-1.0-pro,48,no,1,0,1.0,0,0,1,0,97793.0,,,,,0,0
228,TOPOLOGICAL,Within,gemini-1.0-pro,49,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
229,TOPOLOGICAL,Within,gemini-1.0-pro,50,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
230,TOPOLOGICAL,Within,gemini-1.0-pro,51,yes,1,0,1.0,1,0,1,0,,,,,,0,0
231,TOPOLOGICAL,Within,gemini-1.0-pro,52,yes,1,0,1.0,1,0,1,0,,,,,,0,0
232,TOPOLOGICAL,Within,gemini-1.0-pro,53,yes,1,0,1.0,1,0,1,0,,,,,,0,0
233,TOPOLOGICAL,Within,gemini-1.0-pro,54,yes,0,0,0.0,1,0,1,0,,,,,,0,0
234,TOPOLOGICAL,Within,gemini-1.0-pro,55,no,1,0,1.0,1,0,1,0,,,,,,0,0
235,TOPOLOGICAL,Contain,gemini-1.0-pro,56,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
236,TOPOLOGICAL,Contain,gemini-1.0-pro,57,icatq,0,1,0.0,0,0,1,0,,,,,,0,0
237,TOPOLOGICAL,Contain,gemini-1.0-pro,58,yes,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
238,TOPOLOGICAL,Within,gemini-1.0-pro,59,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
239,TOPOLOGICAL,Contain,gemini-1.0-pro,60,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
240,TOPOLOGICAL,Contain,gemini-1.0-pro,61,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
241,TOPOLOGICAL,Contain,gemini-1.0-pro,62,yes,1,0,1.0,1,0,1,0,,,,,,0,0
242,TOPOLOGICAL,Contain,gemini-1.0-pro,63,yes,1,0,1.0,1,0,1,0,,,,,,0,0
243,TOPOLOGICAL,Contain,gemini-1.0-pro,64,yes,0,0,0.0,1,0,1,0,,,,,,0,0
244,TOPOLOGICAL,Contain,gemini-1.0-pro,65,icatq,0,1,0.0,0,0,1,0,,,,,,0,0
245,TOPOLOGICAL,Equals,gpt-4o,1,yes,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
246,TOPOLOGICAL,Equals,gpt-4o,2,no,0,0,0.0,0,0,1,0,41000.0,,,,,0,0
247,TOPOLOGICAL,Equals,gpt-4o,3,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
248,TOPOLOGICAL,Equals,gpt-4o,4,yes,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
249,TOPOLOGICAL,Equals,gpt-4o,5,no,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
250,TOPOLOGICAL,Equals,gpt-4o,6,yes,1,0,1.0,0,0,1,1,2309338.0,,,,,0,0
251,TOPOLOGICAL,Equals,gpt-4o,7,no,0,0,0.0,1,0,0,1,,,,,,0,0
252,TOPOLOGICAL,Equals,gpt-4o,8,no,1,0,1.0,1,0,0,1,,,,,,0,0
253,TOPOLOGICAL,Equals,gpt-4o,9,no,1,0,1.0,1,0,0,0,,,,,,0,0
254,TOPOLOGICAL,Equals,gpt-4o,10,no,1,0,1.0,1,0,0,0,,,,,,0,0
255,TOPOLOGICAL,Disjoint,gpt-4o,11,no,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
256,TOPOLOGICAL,Disjoint,gpt-4o,12,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
257,TOPOLOGICAL,Disjoint,gpt-4o,13,yes,0,0,0.0,0,0,1,0,41000.0,,,,,0,0
258,TOPOLOGICAL,Disjoint,gpt-4o,14,no,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
259,TOPOLOGICAL,Disjoint,gpt-4o,15,no,0,0,0.0,0,0,1,1,1437.0,,,,,0,0
260,TOPOLOGICAL,Disjoint,gpt-4o,16,no,0,0,0.0,1,0,1,0,,,,,,0,0
261,TOPOLOGICAL,Disjoint,gpt-4o,17,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
262,TOPOLOGICAL,Disjoint,gpt-4o,18,yes,0,0,0.0,1,0,0,1,,,,,,0,0
263,TOPOLOGICAL,Disjoint,gpt-4o,19,no,1,0,1.0,1,0,0,0,,,,,,0,0
264,TOPOLOGICAL,Disjoint,gpt-4o,20,no,1,0,1.0,1,0,0,0,,,,,,0,0
265,TOPOLOGICAL,Intersect,gpt-4o,21,yes,1,0,1.0,1,0,0,0,,,,,,0,0
266,TOPOLOGICAL,Intersect,gpt-4o,22,yes,1,0,1.0,1,0,0,0,,,,,,0,0
267,TOPOLOGICAL,Intersect,gpt-4o,23,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
268,TOPOLOGICAL,Intersect,gpt-4o,24,yes,1,0,1.0,1,0,0,0,,,,,,0,0
269,TOPOLOGICAL,Intersect,gpt-4o,25,no,0,0,0.0,1,0,0,0,,,,,,0,0
270,TOPOLOGICAL,Intersect,gpt-4o,26,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
271,TOPOLOGICAL,Intersect,gpt-4o,27,no,1,0,1.0,1,0,1,0,,,,,,0,0
272,TOPOLOGICAL,Intersect,gpt-4o,28,yes,0,0,0.0,1,0,1,0,,,,,,0,0
273,TOPOLOGICAL,Intersect,gpt-4o,29,yes,1,0,1.0,1,0,1,0,,,,,,0,0
274,TOPOLOGICAL,Intersect,gpt-4o,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
275,TOPOLOGICAL,Touch,gpt-4o,31,yes,1,0,1.0,0,0,1,0,,,,,,0,0
276,TOPOLOGICAL,Touch,gpt-4o,32,no,1,0,1.0,0,0,1,0,,,,,,0,0
277,TOPOLOGICAL,Touch,gpt-4o,33,no,1,0,1.0,0,0,1,0,,,,,,0,0
278,TOPOLOGICAL,Touch,gpt-4o,34,yes,1,0,1.0,0,0,1,0,,,,,,0,0
279,TOPOLOGICAL,Touch,gpt-4o,35,no,1,0,1.0,0,0,1,0,,,,,,0,0
280,TOPOLOGICAL,Touch,gpt-4o,36,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
281,TOPOLOGICAL,Touch,gpt-4o,37,yes,1,0,1.0,1,0,0,0,,,,,,0,0
282,TOPOLOGICAL,Touch,gpt-4o,38,yes,0,0,0.0,1,0,1,0,,,,,,0,0
283,TOPOLOGICAL,Touch,gpt-4o,39,yes,1,0,1.0,1,0,1,0,,,,,,0,0
284,TOPOLOGICAL,Touch,gpt-4o,40,yes,0,0,0.0,1,0,1,0,,,,,,0,0
285,TOPOLOGICAL,Partially Overlap,gpt-4o,41,yes,1,0,1.0,0,0,1,0,,,,,,0,0
286,TOPOLOGICAL,Partially Overlap,gpt-4o,42,yes,0,0,0.0,0,0,1,0,,,,,,0,0
287,TOPOLOGICAL,Partially Overlap,gpt-4o,43,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
288,TOPOLOGICAL,Partially Overlap,gpt-4o,44,yes,0,0,0.0,0,0,1,0,,,,,,0,0
289,TOPOLOGICAL,Partially Overlap,gpt-4o,45,yes,1,0,1.0,0,0,1,0,,,,,,0,0
290,TOPOLOGICAL,Within,gpt-4o,46,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
291,TOPOLOGICAL,Within,gpt-4o,47,no,1,0,1.0,0,0,1,0,,,,,,0,0
292,TOPOLOGICAL,Within,gpt-4o,48,no.,1,0,1.0,0,0,1,0,97793.0,,,,,0,0
293,TOPOLOGICAL,Within,gpt-4o,49,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
294,TOPOLOGICAL,Within,gpt-4o,50,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
295,TOPOLOGICAL,Within,gpt-4o,51,yes,1,0,1.0,1,0,1,0,,,,,,0,0
296,TOPOLOGICAL,Within,gpt-4o,52,yes,1,0,1.0,1,0,1,0,,,,,,0,0
297,TOPOLOGICAL,Within,gpt-4o,53,yes,1,0,1.0,1,0,1,0,,,,,,0,0
298,TOPOLOGICAL,Within,gpt-4o,54,yes,0,0,0.0,1,0,1,0,,,,,,0,0
299,TOPOLOGICAL,Within,gpt-4o,55,no,1,0,1.0,1,0,1,0,,,,,,0,0
300,TOPOLOGICAL,Contain,gpt-4o,56,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
301,TOPOLOGICAL,Contain,gpt-4o,57,yes,0,0,0.0,0,0,1,0,,,,,,0,0
302,TOPOLOGICAL,Contain,gpt-4o,58,yes.,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
303,TOPOLOGICAL,Within,gpt-4o,59,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
304,TOPOLOGICAL,Contain,gpt-4o,60,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
305,TOPOLOGICAL,Contain,gpt-4o,61,yes,1,0,1.0,1,0,1,0,,,,,,0,0
306,TOPOLOGICAL,Contain,gpt-4o,62,yes,1,0,1.0,1,0,1,0,,,,,,0,0
307,TOPOLOGICAL,Contain,gpt-4o,63,yes,1,0,1.0,1,0,1,0,,,,,,0,0
308,TOPOLOGICAL,Contain,gpt-4o,64,yes,0,0,0.0,1,0,1,0,,,,,,0,0
309,TOPOLOGICAL,Contain,gpt-4o,65,no,1,0,1.0,0,0,1,0,,,,,,0,0
310,TOPONYM,TOPONYM,mixtral-8x22b-instruct,1,"new south wales, australia",1,0,2.0,0,1,0,0,5297089.0,,,,,1,1
311,TOPONYM,TOPONYM,mixtral-8x22b-instruct,2,"western australia, australia",1,0,2.0,0,1,0,0,2224475.0,,,,,1,1
312,TOPONYM,TOPONYM,mixtral-8x22b-instruct,3,"australian capital territory, australia",1,0,2.0,0,1,0,0,456692.0,,,,,1,1
313,TOPONYM,TOPONYM,mixtral-8x22b-instruct,4,"tasmania, australia",1,0,2.0,0,1,0,0,252693.0,,,,,1,1
314,TOPONYM,TOPONYM,mixtral-8x22b-instruct,5,australia,1,0,1.0,0,1,0,0,97793.0,,,,,1,0
315,TOPONYM,TOPONYM,mixtral-8x22b-instruct,6,"south australia, australia",1,0,2.0,0,1,0,0,21800.0,,,,,1,1
316,TOPONYM,TOPONYM,mixtral-8x22b-instruct,7,"new south wales, australia",1,0,2.0,0,1,0,0,7551.0,,,,,1,1
317,TOPONYM,TOPONYM,mixtral-8x22b-instruct,8,"lazio, italy",0,0,0.0,0,1,0,0,6838.0,,,,,0,0
318,TOPONYM,TOPONYM,mixtral-8x22b-instruct,9,"queensland, australia",1,0,2.0,0,1,0,0,4334.0,,,,,1,1
319,TOPONYM,TOPONYM,mixtral-8x22b-instruct,10,"virginia, united states",0,0,0.0,0,1,0,0,1254.0,,,,,0,0
320,TOPONYM,TOPONYM,mixtral-8x22b-instruct,11,"south australia, australia",1,0,2.0,0,1,0,0,261.0,,,,,1,1
321,TOPONYM,TOPONYM,mixtral-8x22b-instruct,12,"south australia, australia",1,0,2.0,0,1,0,1,261.0,,,,,1,1
322,TOPONYM,TOPONYM,mixtral-8x22b-instruct,13,"tasmania, australia",1,0,2.0,0,1,0,0,247.0,,,,,1,1
323,TOPONYM,TOPONYM,mixtral-8x22b-instruct,14,"queensland, australia",1,0,2.0,0,1,0,0,152.0,,,,,1,1
324,TOPONYM,TOPONYM,mixtral-8x22b-instruct,15,"queensland, australia",1,0,2.0,0,1,0,1,152.0,,,,,1,1
325,TOPONYM,TOPONYM,mixtral-8x22b-instruct,16,"south australia, australia",1,0,2.0,0,1,0,0,110.0,,,,,1,1
326,TOPONYM,TOPONYM,mixtral-8x22b-instruct,17,"western australia, australia",1,0,2.0,0,1,0,0,37.0,,,,,1,1
327,TOPONYM,TOPONYM,mixtral-8x22b-instruct,18,"northern territory, australia",1,0,2.0,0,1,0,0,25912.0,,,,,1,1
328,TOPONYM,TOPONYM,mixtral-8x22b-instruct,19,"northern territory, australia",1,0,2.0,0,1,0,1,25912.0,,,,,1,1
329,TOPONYM,TOPONYM,mixtral-8x22b-instruct,20,"western australia, australia",1,0,2.0,0,1,0,0,2806.0,,,,,1,1
330,TOPONYM,TOPONYM,mixtral-8x22b-instruct,21,"queensland, australia",1,0,2.0,0,1,0,0,3650.0,,,,,1,1
331,TOPONYM,TOPONYM,mixtral-8x22b-instruct,22,"new south wales, australia",1,0,2.0,0,1,0,0,322278.0,,,,,1,1
332,TOPONYM,TOPONYM,mixtral-8x22b-instruct,23,"victoria, australia",1,0,2.0,0,1,0,0,5207145.0,,,,,1,1
333,TOPONYM,TOPONYM,mixtral-8x22b-instruct,24,"queensland, australia",1,0,2.0,0,1,0,0,640778.0,,,,,1,1
334,TOPONYM,TOPONYM,mixtral-8x22b-instruct,25,"queensland, australia",1,0,2.0,0,1,0,0,2628083.0,,,,,1,1
335,TOPONYM,TOPONYM,mixtral-8x22b-instruct,26,"queensland, australia",1,0,2.0,0,1,0,0,398840.0,,,,,1,1
336,TOPONYM,TOPONYM,mixtral-8x22b-instruct,27,"victoria, australia",1,0,2.0,0,1,0,0,103034.0,,,,,1,1
337,TOPONYM,TOPONYM,mixtral-8x22b-instruct,28,"northern territory, australia",1,0,2.0,0,1,0,0,139902.0,,,,,1,1
338,TOPONYM,TOPONYM,mixtral-8x22b-instruct,29,"queensland, australia",1,0,2.0,0,1,0,0,179011.0,,,,,1,1
339,TOPONYM,TOPONYM,mixtral-8x22b-instruct,30,"south australia, australia",1,0,2.0,0,1,0,0,1418455.0,,,,,1,1
340,TOPONYM,TOPONYM,mixtral-8x22b-instruct,31,"queensland, australia",1,0,2.0,0,1,0,0,153181.0,,,,,1,1
341,TOPONYM,TOPONYM,mixtral-8x22b-instruct,32,"mackay, queensland, australia",1,0,1.3333333333333333,0,1,0,0,84333.0,,,,,1,1
342,TOPONYM,TOPONYM,mixtral-8x22b-instruct,33,"new south wales, australia",1,0,2.0,0,1,0,0,43516.0,,,,,1,1
343,TOPONYM,TOPONYM,mixtral-8x22b-instruct,34,"victoria, australia",1,0,2.0,0,1,0,0,264866.0,,,,,1,1
344,TOPONYM,TOPONYM,mixtral-8x22b-instruct,35,"queensland, australia",1,0,2.0,0,1,0,0,81021.0,,,,,1,1
345,TOPONYM,TOPONYM,mixtral-8x22b-instruct,36,"northern territory, australia",1,0,2.0,0,1,0,1,,,,,,1,1
346,TOPONYM,TOPONYM,mixtral-8x22b-instruct,37,"northern territory, australia",1,0,2.0,0,1,0,0,,,,,,1,1
347,TOPONYM,TOPONYM,mixtral-8x22b-instruct,38,"northern territory, australia",1,0,2.0,0,1,0,1,139902.0,,,,,1,1
348,TOPONYM,TOPONYM,mixtral-8x22b-instruct,39,"northern territory, australia",1,0,2.0,0,1,0,1,139902.0,,,,,1,1
349,TOPONYM,TOPONYM,mixtral-8x22b-instruct,40,"northern territory, australia",1,0,2.0,0,1,0,0,4000.0,,,,,1,1
350,TOPONYM,TOPONYM,mixtral-8x22b-instruct,41,"victoria, australia",1,0,2.0,0,1,0,1,5207145.0,,,,,1,1
351,TOPONYM,TOPONYM,mixtral-8x22b-instruct,42,"south australia, australia",1,0,2.0,0,1,0,0,26743.0,,,,,1,1
352,TOPONYM,TOPONYM,mixtral-8x22b-instruct,43,"tasmania, australia",1,0,2.0,0,1,0,0,90953.0,,,,,1,1
353,TOPONYM,TOPONYM,mixtral-8x22b-instruct,44,"south australia, australia",1,0,2.0,0,1,0,1,1418455.0,,,,,1,1
354,TOPONYM,TOPONYM,mixtral-8x22b-instruct,45,"tasmania, australia",1,0,2.0,0,1,0,1,252693.0,,,,,1,1
355,TOPONYM,TOPONYM,mixtral-8x22b-instruct,46,"western australia, australia",1,0,2.0,0,1,0,1,2224475.0,,,,,1,1
356,TOPONYM,TOPONYM,mixtral-8x22b-instruct,47,"queensland, australia",1,0,2.0,0,1,0,1,153181.0,,,,,1,1
357,TOPONYM,TOPONYM,mixtral-8x22b-instruct,48,"western australia, australia",1,0,2.0,0,1,0,0,14660.0,,,,,1,1
358,TOPONYM,TOPONYM,mixtral-8x22b-instruct,49,"pilbara, western australia, australia",1,0,1.3333333333333333,0,1,0,1,14660.0,,,,,1,1
359,TOPONYM,TOPONYM,mixtral-8x22b-instruct,50,"south australia, australia",1,0,2.0,0,1,0,1,1437.0,,,,,1,1
360,TOPONYM,TOPONYM,mixtral-8x22b-instruct,51,"south australia, australia",1,0,2.0,0,1,0,0,1437.0,,,,,1,1
361,TOPONYM,TOPONYM,mixtral-8x22b-instruct,52,"south australia, australia",1,0,2.0,0,1,0,0,12788.0,,,,,1,1
362,TOPONYM,TOPONYM,mixtral-8x22b-instruct,53,icatq,0,1,0.0,0,1,0,1,12788.0,,,,,2,2
363,TOPONYM,TOPONYM,mixtral-8x22b-instruct,54,australia,1,0,1.0,0,1,0,0,53677.0,,,,,1,0
364,TOPONYM,TOPONYM,mixtral-8x22b-instruct,55,"wodonga is a city in victoria, australia.",1,0,0.5,0,1,0,0,38949.0,,,,,1,0
365,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,1,geelong,1,0,3.0,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855,near,0,0
366,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,2,noosa,1,0,3.0,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911,near,0,0
367,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,3,fremantle,1,0,2.0,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964,near,0,0
368,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,4,gold coast,1,0,3.0,0,1,0,0,,131.74385994648975,70.57607864181082,0.015291945326169728,near,0,0
369,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,5,launceston,0,0,0.0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485,near,0,0
370,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,6,gold coast,0,0,0.0,0,1,0,0,,3727.566345132308,70.57607864181082,0.9142475666226243,near,0,0
371,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,7,mandurah,0,0,0.0,0,1,0,0,,1167.448357694144,65.03762280236887,0.27560268372294383,near,0,0
372,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,8,melbourne,0,0,0.0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134,near,0,0
373,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,9,townsville,0,0,0.0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734,near,0,0
374,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,10,melbourne,1,0,2.0,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683,near,0,0
375,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,11,adelaide,1,0,3.0,0,1,0,0,,118.06428185190447,654.4784683895019,-0.13410354663439938,far,0,0
376,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,12,cairns,1,0,3.0,0,1,0,0,,70.57607864181082,1316.3473623351802,-0.31144282092334236,far,0,0
377,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,13,broome,1,0,3.0,0,1,0,0,,249.9001999413146,18479.51301673823,-4.557403204199229,far,0,0
378,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,14,cairns,1,0,3.0,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543,far,0,0
379,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,15,perth,1,0,3.0,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306,far,0,0
380,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,16,cairns,0,0,0.0,0,1,0,0,,3727.566345132308,1386.0204808367068,0.5853864660739003,far,0,0
381,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,17,darwin,1,0,3.0,0,1,0,0,,1167.448357694144,2647.703832441145,-0.3700638686867503,far,0,0
382,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,18,perth,1,0,3.0,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325,far,0,0
383,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,19,cairns,1,0,1.0,0,1,0,0,,1386.0204808367068,589.4471686689621,0.19914332804193619,far,0,0
384,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,20,melbourne,1,0,2.0,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683,far,0,0
385,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,21,canberra,1,0,3.0,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503,neutral,0,0
386,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,22,brisbane,1,0,3.0,0,1,0,0,,70.57607864181082,90.51980477385507,-0.004985931533011061,neutral,0,0
387,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,23,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
388,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,24,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
389,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,25,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
390,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,26,perth,1,0,3.0,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802,neutral,0,0
391,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,27,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
392,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,28,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
393,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,29,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
394,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,30,icatq,0,1,0.0,0,1,0,0,,,,,neutral,0,0
395,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,31,adelaide,1,0,2.0,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951,near,0,0
396,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,32,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,near,0,0
397,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,33,melbourne,1,0,1.0,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414,near,0,0
398,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,34,mandurah,1,0,2.0,0,1,0,1,,379.27703569197996,65.03762280236887,0.07855985322240278,near,0,0
399,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,35,icatq,0,1,0.0,0,1,0,1,,,,,near,0,0
400,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,36,icatq,0,1,0.0,0,1,0,1,,,,,near,0,0
401,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,37,brisbane,0,0,0.0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925,near,0,0
402,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,38,brisbane,0,0,0.0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635,near,0,0
403,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,39,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
404,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,40,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
405,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,41,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
406,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,42,perth,1,0,3.0,0,1,0,1,,341.1095272290611,3442.540081302811,-0.7753576385184374,far,0,0
407,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,43,sydney,1,0,3.0,0,1,0,1,,636.2023671623366,713.7483055683056,-0.019386484601492254,far,0,0
408,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,44,broome,1,0,3.0,0,1,0,1,,379.27703569197996,18479.51301673823,-4.5250589952615625,far,0,0
409,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,45,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
410,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,46,icatq,0,1,0.0,0,1,0,1,,,,,far,0,0
411,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,47,cairns,1,0,3.0,0,1,0,1,,1098.10886029557,1386.0204808367068,-0.07197790513528424,far,0,0
412,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gemini-1.5-pro,48,cairns,1,0,3.0,0,1,0,1,,1101.21953527054,1386.0204808367068,-0.07120023639154172,far,0,0
